add_link,title,add_date,views,location,price,add_id,user_name,user_type,reported_1,reported_2,reported_3,deleted,java,python,c++,c,matlab,kotlin,javascript,sql,informatik
/s-anzeige/nachhilfe-mathematik-physik-matlab/2546960303-268-6443,"Nachhilfe Mathematik, Physik, MATLAB",2023-09-16,,80331 München - Altstadt-Lehel,25,2546960303,Georg,Privater Nutzer,False,False,False,True,False,False,False,True,True,False,False,False,False
/s-anzeige/nachhilfe-in-bash-bioinformatik-naturwissenschaften/2567552625-268-6936,"Nachhilfe in Bash, Bioinformatik, Naturwissenschaften",2023-10-09,,96450 Bayern - Coburg,20,2567552625,Susann,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/keine-panik-vor-statistik-und-data-science-r-python-spss-rstudio/2568397659-268-6443,Keine Panik vor Statistik und Data Science R Python SPSS RStudio,2023-10-10,,80331 München - Altstadt-Lehel,VB,2568397659,Christian Marek,Gewerblicher Nutzer,False,False,False,True,False,True,False,True,False,False,False,False,False
/s-anzeige/rt-matlab-simulink-regelungstechnik-nachhilfe/2449961864-268-6443,RT - Matlab / Simulink - Regelungstechnik - Nachhilfe,2023-05-23,,80331 München - Altstadt-Lehel,25,2449961864,Hüdaver Kalma,Gewerblicher Nutzer,True,True,True,True,False,False,False,True,True,False,False,False,False
/s-anzeige/-hilfe-bei-matlab-projekten-/2567995841-268-6682,✅ HILFE BEI MATLAB PROJEKTEN✅,2023-10-09,,89233 Bayern - Neu Ulm,VB,2567995841,Charlie Bosch,Privater Nutzer,False,False,False,True,False,False,False,False,True,False,False,False,False
/s-anzeige/mathe-informatik-nachhilfe/2561796065-268-1923,Mathe/Informatik-Nachhilfe,2023-10-03,,52066 Aachen - Aachen-Mitte,10,2561796065,Sora,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/nachhilfe-mathe-informatik-chemie-bis-13-klasse/2563785072-268-23197,"Nachhilfe Mathe, Informatik, Chemie bis 13.Klasse",2023-10-05,,57614 Rheinland-Pfalz - Steimel,20,2563785072,Eric,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/nachhilfe-unterricht-arduino-esp32-raspberry-c-/2537510046-270-1580,"Nachhilfe, Unterricht - Arduino, ESP32, Raspberry, C++",2023-09-04,,42119 Wuppertal - Elberfeld,20,2537510046,Rainer Plaetzer,Gewerblicher Nutzer,True,True,True,False,False,False,True,True,False,False,False,False,False
/s-anzeige/mathematik-informatik-nachhilfe-erfolgreich-lernen-mit-pmt/2561911937-268-8308,Mathematik & Informatik Nachhilfe – Erfolgreich lernen mit PMT,2023-10-03,,79761 Baden-Württemberg - Waldshut-Tiengen,VB,2561911937,Phillip,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/informatik-nachhilfe-programmieren-java-c-sql-html-uvm-/2530912269-268-2087,"Informatik Nachhilfe // Programmieren, Java, C++, SQL, HTML, uvm.",2023-08-27,,40215 Düsseldorf - Bezirk 3,50,2530912269,Nachhilfe Pädagogisch Gelehrt,Gewerblicher Nutzer,True,True,True,False,True,False,True,True,False,False,False,True,True
/s-anzeige/nachhilfe-in-scratch-fuer-kinder-java-entwicklung-in-web/2561345887-268-6458,"Nachhilfe in Scratch für Kinder, Java Entwicklung in Web",2023-10-02,,81669 München - Ramersdorf-Perlach,25,2561345887,gkoo,Privater Nutzer,False,False,False,True,True,False,False,True,False,False,False,False,False
/s-anzeige/nachhilfe-analysis-linear-algebra-dm-ds-matlab-numerik/2568295076-268-25903,Nachhilfe: Analysis | Linear Algebra | DM | DS | Matlab| Numerik,2023-10-10,,12203 Berlin - Lichterfelde,VB,2568295076,Hos Abd,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,True,False,False,False,False
/s-anzeige/nachhilfe-html-css-javascript-fuer-websiten-und-homepages/2464533656-268-6350,"Nachhilfe Html,CSS,JavaScript für Websiten und Homepages",2023-10-07,,82194 Bayern - Gröbenzell,28,2464533656,,Gewerblicher Nutzer,True,True,True,False,True,False,False,True,False,False,True,False,False
/s-anzeige/biete-professionelle-unterstuetzung-in-vba-ms-excel-access-sql/1487659292-107-991,Biete professionelle Unterstützung in VBA MS-Excel / Access /SQL,2020-08-18,,50739 Köln - Nippes,,1487659292,Basit,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,False,False,False,True,False
/s-anzeige/biete-professionelle-unterstuetzung-in-vba-ms-excel-access-sql/2486675351-107-991,Biete professionelle Unterstützung in VBA MS-Excel / Access /SQL,2023-07-06,,50739 Köln - Nippes,,2486675351,Arslan,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-in-informatik-und-mathe/2566735441-268-4907,Nachhilfe in Informatik und Mathe,2023-10-08,,65195 Hessen - Wiesbaden,VB,2566735441,Humar,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/programmier-nachhilfe-python-r-javascript-c-uvm-/2559812814-268-6443,"Programmier Nachhilfe: Python, R, Javascript, C++, uvm.",2023-10-01,,80331 München - Altstadt-Lehel,30,2559812814,Victor,Gewerblicher Nutzer,True,True,True,False,True,True,True,True,False,False,True,False,False
/s-anzeige/online-nachhilfe-in-java/2557180901-268-9389,Online-Nachhilfe in Java,2023-09-28,,78467 Baden-Württemberg - Konstanz,20,2557180901,Shin,Privater Nutzer,False,False,False,True,True,False,False,True,False,False,False,False,False
